lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
489.18137	228.875	0.86001295	24.0	d	-0.49554962	289570.47	35563
449.39703	742.0	0.5293638	90.1875	a	0.49554962	289570.47	35563
371.27768	398.25	0.80532044	130.5		0.49554962	289570.47	35563
294.8945	463.5	0.81011903	73.1875	b	0.49554962	289570.47	35563
272.95004	211.75	0.88008344	53.03125	c	0.49554962	289570.47	35563
565.2929	563.5	0.41005155	94.25	a	-0.49554962	289570.47	35563
617.7591	828.0	0.73141325	72.125	a	0.49554962	289570.47	35563
120.62411	269.25	0.86695486	58.25		-0.49554962	289570.47	35563
70.857544	226.5	0.7608309	36.8125		0.49554962	289570.47	35563
246.09097	284.0	0.55572367	137.5	b	0.49554962	289570.47	35563
245.2774	653.0	0.519944	163.25	a	0.49554962	289570.47	35563
96.06305	385.5	0.5017301	119.125		0.49554962	289570.47	35563
135.16269	288.25	0.846487	6.8125	d	0.49554962	289570.47	35563
128.5037	252.375	0.60834503	76.75	d	0.49554962	289570.47	35563
179.29518	319.75	0.88973385	4.0976562		0.49554962	289570.47	35563
57.128834	225.125	0.7450876	96.8125	b	-0.49554962	289570.47	35563
232.87605	247.5	0.81606907	5.3945312	d	0.49554962	289570.47	35563
107.84165	215.375	0.59421843	53.53125		0.49554962	289570.47	35563
103.82356	424.5	0.7899123	77.0625		0.49554962	289570.47	35563
371.2774	276.5	0.8912547	87.8125	d	0.49554962	289570.47	35563
76.03394	219.875	0.7342058	45.03125		0.49554962	289570.47	35563
119.998055	243.0	0.77589285	3.6132812	d	0.49554962	289570.47	35563
94.96528	340.0	0.68956476	74.8125		0.49554962	289570.47	35563
134.36359	214.625	0.8619318	73.4375	c	0.49554962	289570.47	35563
301.53262	405.5	0.60556	145.875	a	-0.49554962	289570.47	35563
95.99183	393.0	0.3437676	181.875	a	0.49554962	289570.47	35563
226.45815	308.0	0.8700855	60.5625		0.49554962	289570.47	35563
91.978195	228.375	0.65864474	5.6484375	c	0.49554962	289570.47	35563
302.33157	354.0	0.90100175	87.1875	d	0.49554962	289570.47	35563
121.01065	380.75	0.70753515	119.8125		-0.49554962	289570.47	35563
197.6585	310.0	0.40011582	121.0		0.49554962	289570.47	35563
71.32714	333.0	0.66386557	73.5		0.49554962	289570.47	35563
355.493	235.75	0.79112905	59.53125	c	0.49554962	289570.47	35563
141.1452	201.25	0.75762194	4.3476562	c	-0.49554962	289570.47	35563
186.51266	655.5	0.4370824	169.0	a	0.49554962	289570.47	35563
223.19891	325.25	0.7687421	42.625		0.49554962	289570.47	35563
118.11243	229.5	0.8050991	8.5		-0.49554962	289570.47	35563
160.68889	208.25	0.7606838	11.015625		0.49554962	289570.47	35563
125.36266	289.75	0.7367412	108.0		0.49554962	289570.47	35563
138.25418	429.25	0.5894698	91.375	b	-0.49554962	289570.47	35563
49.152554	363.0	0.51166964	144.0		0.49554962	289570.47	35563
109.81097	245.5	0.60147786	30.203125		0.49554962	289570.47	35563
218.11511	233.875	0.8064361	89.875	c	0.49554962	289570.47	35563
113.80537	377.5	0.88248503	118.0625		0.49554962	289570.47	35563
174.66223	262.75	0.9605003	99.5625	b	0.49554962	289570.47	35563
97.27757	211.625	0.6859545	8.15625		0.49554962	289570.47	35563
60.156433	248.125	0.7765258	4.5351562	c	0.49554962	289570.47	35563
187.28433	242.75	0.75373137	12.734375		0.49554962	289570.47	35563
246.72691	619.5	0.6033088	142.375	a	-0.49554962	289570.47	35563
63.97708	216.0	0.76851237	13.1015625	d	0.49554962	289570.47	35563
291.67664	299.5	0.41999093	93.5	b	-0.49554962	289570.47	35563
332.944	314.5	0.87120116	72.625		0.49554962	289570.47	35563
79.1313	208.625	0.8581662	3.6757812	d	0.49554962	289570.47	35563
130.699	245.25	0.8522562	51.375		0.49554962	289570.47	35563
204.06076	278.75	0.74892706	52.84375		-0.49554962	289570.47	35563
99.48043	274.5	0.7146486	96.25	b	0.49554962	289570.47	35563
196.1074	321.0	0.6949905	2.8066406		0.49554962	289570.47	35563
93.367325	249.625	0.7776405	59.125		0.49554962	289570.47	35563
250.68443	231.5	0.6874022	63.09375	b	-0.49554962	289570.47	35563
100.63709	206.625	0.78178245	20.203125	d	0.49554962	289570.47	35563
191.91829	284.0	0.5436847	122.375		-0.49554962	289570.47	35563
131.32704	362.75	0.696868	91.0625		0.49554962	289570.47	35563
77.38629	244.5	0.72008395	72.875		0.49554962	289570.47	35563
268.14105	312.75	0.8314425	0.7211914		-0.49554962	289570.47	35563
172.12701	600.5	0.9006429	2.3476562	d	0.49554962	289570.47	35563
113.54337	202.5	0.83507997	73.0625		0.49554962	289570.47	35563
131.13564	282.75	0.45168802	102.1875		-0.49554962	289570.47	35563
386.80838	704.5	0.7063492	168.125	b	-0.49554962	289570.47	35563
121.221375	361.0	0.42261904	172.375		-0.49554962	289570.47	35563
99.548225	246.625	0.9170772	50.8125	c	0.49554962	289570.47	35563
111.939964	297.25	0.4566474	50.5625		0.49554962	289570.47	35563
201.69695	294.0	0.8958889	78.375		0.49554962	289570.47	35563
232.13132	204.5	0.80120844	10.90625		-0.49554962	289570.47	35563
67.06862	219.75	0.52394694	88.5625	b	0.49554962	289570.47	35563
129.4321	216.625	0.7577701	14.140625		0.49554962	289570.47	35563
173.3446	200.875	0.87694484	70.1875	d	0.49554962	289570.47	35563
114.64796	253.125	0.5877193	94.125		-0.49554962	289570.47	35563
108.7964	254.875	0.7374495	107.625	b	0.49554962	289570.47	35563
106.59284	246.625	0.7910448	7.5703125	d	-0.49554962	289570.47	35563
67.92754	442.0	0.84995776	128.875		0.49554962	289570.47	35563
189.79582	531.0	0.72727275	6.1035156e-05	d	0.49554962	289570.47	35563
180.17758	341.5	0.78656596	94.9375	b	0.49554962	289570.47	35563
281.28894	484.0	0.7216687	164.125	a	-0.49554962	289570.47	35563
120.900566	247.5	0.6898608	90.4375	c	0.49554962	289570.47	35563
130.3127	357.5	0.76486635	80.125		0.49554962	289570.47	35563
163.46146	256.25	0.7966876	77.3125	d	0.49554962	289570.47	35563
179.77255	312.0	0.87949145	108.3125	c	0.49554962	289570.47	35563
276.33176	262.5	0.9568839	3.0292969		0.49554962	289570.47	35563
51.115414	252.125	0.42172265	103.125	b	-0.49554962	289570.47	35563
151.63219	254.25	0.8821936	92.6875	b	0.49554962	289570.47	35563
137.2573	344.25	0.7680454	80.5625	b	0.49554962	289570.47	35563
71.91278	210.25	0.77507836	19.875		0.49554962	289570.47	35563
60.6799	308.25	0.9047374	6.1679688	d	0.49554962	289570.47	35563
148.62125	252.875	0.75989616	85.8125	b	0.49554962	289570.47	35563
191.60083	320.0	0.7231719	10.296875	c	0.49554962	289570.47	35563
216.05907	512.5	0.75744516	35.21875		0.49554962	289570.47	35563
163.0384	333.25	0.92037344	91.625	c	0.49554962	289570.47	35563
163.82784	202.25	0.82865167	7.0625	c	0.49554962	289570.47	35563
127.3075	230.0	0.79213905	38.71875	d	0.49554962	289570.47	35563
218.14178	291.5	0.6534431	88.5		0.49554962	289570.47	35563
96.29599	225.5	0.6580311	59.40625		0.49554962	289570.47	35563
127.243744	219.25	0.67038214	111.9375	c	0.49554962	289570.47	35563
206.32713	453.5	0.5934466	182.5		0.49554962	289570.47	35563
292.83832	295.25	0.8307193	45.1875	d	0.49554962	289570.47	35563
273.3476	223.125	0.8113582	78.8125	d	0.49554962	289570.47	35563
224.7764	210.375	0.85444903	46.65625		-0.49554962	289570.47	35563
159.77742	533.5	0.83166903	137.125		-0.49554962	289570.47	35563
103.74404	310.75	0.9089649	67.25		0.49554962	289570.47	35563
62.524277	207.5	0.8483582	6.8945312	d	-0.49554962	289570.47	35563
74.91957	243.0	0.8560831	3.9003906	d	0.49554962	289570.47	35563
185.64728	327.0	0.6869973	4.9960938		-0.49554962	289570.47	35563
196.04477	336.0	0.5491662	90.375		0.49554962	289570.47	35563
218.52028	346.5	0.7042936	158.625		0.49554962	289570.47	35563
74.89399	368.5	0.8248472	77.1875		-0.49554962	289570.47	35563
81.70017	363.25	0.7858704	35.0625		-0.49554962	289570.47	35563
114.58963	233.625	0.6516854	81.1875	b	-0.49554962	289570.47	35563
95.70801	231.25	0.8921106	14.6640625	c	0.49554962	289570.47	35563
158.07616	337.0	0.90553194	94.625	b	0.49554962	289570.47	35563
139.6798	375.5	0.82859606	150.375		0.49554962	289570.47	35563
271.06726	346.0	0.8195531	6.8632812		0.49554962	289570.47	35563
234.94826	338.75	0.43515238	132.625		0.49554962	289570.47	35563
181.77904	304.25	0.7695078	72.9375	b	0.49554962	289570.47	35563
179.78761	237.125	0.86278194	74.4375	c	0.49554962	289570.47	35563
85.01663	255.0	0.8080169	94.3125		0.49554962	289570.47	35563
66.652336	306.75	0.91555345	89.0625	b	-0.49554962	289570.47	35563
191.12679	216.625	0.8853374	2.9550781		0.49554962	289570.47	35563
103.14697	250.5	0.6471173	52.78125	c	0.49554962	289570.47	35563
508.90112	484.75	0.5403226	185.625	a	0.49554962	289570.47	35563
122.89185	321.25	0.49794027	146.0	a	0.49554962	289570.47	35563
128.39024	282.75	0.5495283	96.8125		-0.49554962	289570.47	35563
122.66433	313.5	0.49572244	54.625		-0.49554962	289570.47	35563
195.70262	209.25	0.87068427	54.0	d	-0.49554962	289570.47	35563
136.7712	206.25	0.9031044	33.125		0.49554962	289570.47	35563
93.87744	439.75	0.63950276	50.3125	d	0.49554962	289570.47	35563
66.68495	260.0	0.78384477	28.59375	d	0.49554962	289570.47	35563
212.98026	211.75	0.6561196	83.0		-0.49554962	289570.47	35563
136.50127	216.875	0.8842631	7.09375	c	0.49554962	289570.47	35563
103.3463	320.25	0.83108646	107.0625	d	0.49554962	289570.47	35563
225.25848	285.25	0.806962	34.3125	d	0.49554962	289570.47	35563
132.48956	214.125	0.8810409	1.8974609	c	0.49554962	289570.47	35563
163.43753	211.25	0.6818806	71.3125	b	0.49554962	289570.47	35563
124.68628	238.25	0.83603096	14.34375		0.49554962	289570.47	35563
216.73456	489.5	0.3081344	187.125	a	0.49554962	289570.47	35563
192.16724	425.0	0.35456216	202.75	a	-0.49554962	289570.47	35563
103.48793	261.5	0.71896386	94.8125		0.49554962	289570.47	35563
169.86678	211.25	0.81588715	79.375		0.49554962	289570.47	35563
224.15714	242.25	0.80732757	88.6875	b	0.49554962	289570.47	35563
213.16695	376.5	0.8084592	88.1875	b	0.49554962	289570.47	35563
113.87557	277.25	0.79013854	86.5625	b	-0.49554962	289570.47	35563
130.05382	206.375	0.88081634	22.796875	d	0.49554962	289570.47	35563
142.7702	391.25	0.5040909	92.6875	b	0.49554962	289570.47	35563
175.94016	310.5	0.84183675	111.8125		0.49554962	289570.47	35563
125.769775	230.125	0.8229901	5.8085938		0.49554962	289570.47	35563
158.6379	240.375	0.6761658	84.625	b	0.49554962	289570.47	35563
196.78442	280.25	0.727056	122.125	b	-0.49554962	289570.47	35563
181.17792	421.75	0.7592484	124.4375	a	0.49554962	289570.47	35563
316.72415	490.5	0.70473933	181.75	a	0.49554962	289570.47	35563
116.26184	258.0	0.6333141	84.625	c	-0.49554962	289570.47	35563
356.98303	541.0	0.77432835	50.65625		0.49554962	289570.47	35563
162.52089	495.25	0.47948164	156.0	a	0.49554962	289570.47	35563
135.84233	221.875	0.805526	99.0625	b	0.49554962	289570.47	35563
538.67285	438.25	0.4174731	196.125	a	0.49554962	289570.47	35563
160.06776	685.0	0.61821175	180.625	a	-0.49554962	289570.47	35563
292.23087	265.25	0.85946745	53.96875	c	0.49554962	289570.47	35563
452.52203	410.25	0.6281841	206.125		0.49554962	289570.47	35563
98.52422	349.25	0.951826	100.375	b	0.49554962	289570.47	35563
89.10755	223.75	0.763796	88.0625	b	0.49554962	289570.47	35563
134.92862	248.625	0.6744329	70.375	b	0.49554962	289570.47	35563
92.72137	237.375	0.90665513	52.46875	d	0.49554962	289570.47	35563
64.53233	214.875	0.80088496	7.4140625		0.49554962	289570.47	35563
217.14922	315.25	0.6902801	72.0625	b	0.49554962	289570.47	35563
50.73424	331.5	0.8859773	83.3125	d	0.49554962	289570.47	35563
146.8615	226.125	0.81866825	42.125	d	0.49554962	289570.47	35563
98.39544	278.75	0.8546454	24.9375	d	0.49554962	289570.47	35563
91.372475	247.5	0.80746704	21.078125	d	0.49554962	289570.47	35563
129.98859	259.5	0.6633535	100.1875	b	-0.49554962	289570.47	35563
141.49416	238.25	0.799041	84.3125	c	0.49554962	289570.47	35563
151.52168	341.75	0.9550562	130.0		0.49554962	289570.47	35563
110.40601	365.75	0.661194	47.5625		0.49554962	289570.47	35563
320.97037	421.0	0.73773474	163.125	c	0.49554962	289570.47	35563
143.7321	224.375	0.78117645	6.7695312		-0.49554962	289570.47	35563
111.512955	437.5	0.7494737	143.125		-0.49554962	289570.47	35563
265.93417	682.0	0.8041603	101.9375		0.49554962	289570.47	35563
122.76387	220.375	0.82591957	73.8125	c	0.49554962	289570.47	35563
65.75024	300.75	0.80841124	51.09375	d	0.49554962	289570.47	35563
89.200554	266.75	0.7728532	65.75		0.49554962	289570.47	35563
57.455105	252.125	0.78961456	41.75	d	-0.49554962	289570.47	35563
144.84935	208.5	0.66367984	88.5		0.49554962	289570.47	35563
114.87349	202.75	0.7106227	87.9375		0.49554962	289570.47	35563
64.09457	207.125	0.73049647	73.875	d	0.49554962	289570.47	35563
98.64076	494.25	0.49535865	160.75	a	0.49554962	289570.47	35563
59.05585	397.0	0.70111734	110.875	d	0.49554962	289570.47	35563
42.772446	268.5	0.5348534	90.5	d	0.49554962	289570.47	35563
246.38594	245.5	0.6853021	114.3125		0.49554962	289570.47	35563
63.50287	256.5	0.8610687	20.609375		-0.49554962	289570.47	35563
157.32617	323.25	0.76935315	116.8125	d	-0.49554962	289570.47	35563
226.37569	265.5	0.8678466	77.125		-0.49554962	289570.47	35563
155.47278	273.75	0.8549747	21.96875	d	-0.49554962	289570.47	35563
249.95209	328.5	0.75655115	2.9648438		0.49554962	289570.47	35563
146.03555	257.5	0.7917595	97.375		0.49554962	289570.47	35563
105.01746	210.125	0.9037267	85.125	b	0.49554962	289570.47	35563
153.2143	357.5	0.5227634	106.0	a	-0.49554962	289570.47	35563
140.57741	288.5	0.82367975	94.5625	d	0.49554962	289570.47	35563
142.56512	226.875	0.7086247	79.5625		-0.49554962	289570.47	35563
81.92563	274.5	0.85280496	54.46875	d	0.49554962	289570.47	35563
134.52333	336.25	0.7116261	94.5625	b	-0.49554962	289570.47	35563
134.46204	217.0	0.84400654	68.6875		0.49554962	289570.47	35563
148.78339	368.75	0.8265781	1.6826172	d	0.49554962	289570.47	35563
88.448715	293.75	0.8805121	79.125	b	0.49554962	289570.47	35563
191.33324	247.625	0.8454364	77.375		-0.49554962	289570.47	35563
163.92757	211.5	0.87689847	76.5	c	0.49554962	289570.47	35563
89.510086	343.5	0.6164067	159.875	d	-0.49554962	289570.47	35563
179.37547	429.5	0.52701	164.375	b	-0.49554962	289570.47	35563
37.340107	225.25	0.7044501	42.5625	c	0.49554962	289570.47	35563
165.75716	307.0	0.7738589	102.5		0.49554962	289570.47	35563
212.68048	235.25	0.70101666	1.7216797		-0.49554962	289570.47	35563
198.89406	698.0	0.63390315	247.5	a	0.49554962	289570.47	35563
72.89091	284.25	0.85232276	80.0	b	0.49554962	289570.47	35563
265.83096	238.0	0.9142212	83.75	b	0.49554962	289570.47	35563
133.25002	225.875	0.7445652	94.5625		0.49554962	289570.47	35563
108.951	235.25	0.57575756	94.375		0.49554962	289570.47	35563
76.86882	224.75	0.7742297	74.375		0.49554962	289570.47	35563
330.11917	372.75	0.7520823	2.7734375	d	0.49554962	289570.47	35563
105.46521	212.0	0.51805156	71.75		0.49554962	289570.47	35563
103.17395	275.25	0.8793619	5.2734375	d	0.49554962	289570.47	35563
87.205864	360.5	0.82683545	85.3125	b	0.49554962	289570.47	35563
178.1309	264.75	0.8534768	111.0625	b	0.49554962	289570.47	35563
114.998726	274.25	0.8212268	73.1875	d	-0.49554962	289570.47	35563
161.83882	330.75	0.63084495	162.625		0.49554962	289570.47	35563
130.90837	287.0	0.5925926	97.375		-0.49554962	289570.47	35563
428.031	252.5	0.79813665	98.6875		0.49554962	289570.47	35563
82.377335	205.625	0.8024862	67.5	b	0.49554962	289570.47	35563
240.11212	262.5	0.79392266	99.8125		0.49554962	289570.47	35563
103.427055	274.5	0.8330893	65.75	d	-0.49554962	289570.47	35563
108.0383	315.5	0.7138114	2.6035156		0.49554962	289570.47	35563
252.10013	294.25	0.8366465	82.5625	b	0.49554962	289570.47	35563
71.77441	410.5	0.55346936	199.625	a	0.49554962	289570.47	35563
213.20522	584.5	0.6016746	36.90625		0.49554962	289570.47	35563
247.30315	308.75	0.823319	75.375	b	0.49554962	289570.47	35563
70.64891	208.125	0.62287235	75.5	d	0.49554962	289570.47	35563
214.97266	362.25	0.5471638	158.25		-0.49554962	289570.47	35563
80.12771	336.5	0.83609754	116.0625		-0.49554962	289570.47	35563
57.559254	224.625	0.81901044	40.65625	d	0.49554962	289570.47	35563
67.7574	229.75	0.8386076	72.25		0.49554962	289570.47	35563
236.50525	232.5	0.7300242	99.6875	b	-0.49554962	289570.47	35563
89.54545	255.25	0.702925	82.25	b	-0.49554962	289570.47	35563
393.46362	308.5	0.59643734	131.625		0.49554962	289570.47	35563
168.20149	261.75	0.8246325	58.21875	d	0.49554962	289570.47	35563
97.7911	596.0	0.6865248	157.25	d	0.49554962	289570.47	35563
191.56548	476.75	0.5813178	201.75	d	0.49554962	289570.47	35563
76.22174	405.0	0.9259003	120.125	b	0.49554962	289570.47	35563
177.06357	252.375	0.77438307	57.3125	c	0.49554962	289570.47	35563
423.68698	734.0	0.913365	90.3125	b	0.49554962	289570.47	35563
224.92311	336.0	0.7769719	5.8398438		0.49554962	289570.47	35563
123.02895	447.25	0.78855973	89.4375	b	0.49554962	289570.47	35563
104.46302	286.0	0.7818251	12.46875	d	0.49554962	289570.47	35563
302.23062	308.0	0.8872357	76.0	c	-0.49554962	289570.47	35563
127.139366	298.5	0.9561151	103.125	b	-0.49554962	289570.47	35563
305.32614	438.5	0.8394834	125.625	c	0.49554962	289570.47	35563
101.14462	256.75	0.591545	119.0625		0.49554962	289570.47	35563
321.63925	355.75	0.6533267	78.9375	b	-0.49554962	289570.47	35563
226.98389	288.5	0.90202177	98.0	b	0.49554962	289570.47	35563
104.47504	202.875	0.77009225	77.8125	d	-0.49554962	289570.47	35563
88.4821	257.75	0.81201667	1.9326172	d	0.49554962	289570.47	35563
328.50616	350.0	0.82883877	121.5625		0.49554962	289570.47	35563
56.622948	240.375	0.8426966	86.8125		0.49554962	289570.47	35563
148.40904	242.5	0.8443038	21.875	d	0.49554962	289570.47	35563
94.87542	305.0	0.8230769	116.25	b	0.49554962	289570.47	35563
86.00482	247.875	0.8647506	1.9160156	d	0.49554962	289570.47	35563
182.15842	201.5	0.7898799	7.0039062	c	0.49554962	289570.47	35563
366.77496	286.0	0.94402033	37.25		0.49554962	289570.47	35563
158.4624	204.5	0.88857937	2.2226562		0.49554962	289570.47	35563
59.901386	225.0	0.43587616	82.8125	b	0.49554962	289570.47	35563
78.24955	347.0	0.76721764	84.0		0.49554962	289570.47	35563
46.705605	227.375	0.88497853	83.5625	b	-0.49554962	289570.47	35563
85.32814	222.5	0.71967214	69.25	c	-0.49554962	289570.47	35563
66.48621	274.75	0.9551402	101.0	b	-0.49554962	289570.47	35563
132.55182	203.125	0.63572854	63.03125		-0.49554962	289570.47	35563
73.135506	231.125	0.6179022	28.3125	c	0.49554962	289570.47	35563
109.100876	232.75	0.5185185	3.6953125		-0.49554962	289570.47	35563
235.16222	278.75	0.74043477	97.125		0.49554962	289570.47	35563
111.74077	217.375	0.82945734	27.140625		0.49554962	289570.47	35563
271.78976	216.25	0.7797075	28.859375	d	0.49554962	289570.47	35563
131.35803	221.25	0.7581547	75.1875		0.49554962	289570.47	35563
275.1422	358.25	0.6762977	87.5		0.49554962	289570.47	35563
312.0141	310.5	0.5856436	91.0625	b	-0.49554962	289570.47	35563
113.56957	209.25	0.89035815	15.34375	d	0.49554962	289570.47	35563
154.97049	339.5	0.50862896	167.0	a	0.49554962	289570.47	35563
487.68005	376.5	0.63615334	13.5859375		-0.49554962	289570.47	35563
66.88063	245.625	0.8243376	78.75		0.49554962	289570.47	35563
209.72029	248.0	0.7130607	100.125	c	0.49554962	289570.47	35563
102.15506	311.25	0.7415606	65.625	d	-0.49554962	289570.47	35563
132.16898	206.75	0.6797753	45.65625	d	0.49554962	289570.47	35563
93.93844	244.25	0.829156	103.5	b	0.49554962	289570.47	35563
158.61925	277.0	0.74225354	93.0		0.49554962	289570.47	35563
287.5467	272.75	0.91909546	2.3378906	d	0.49554962	289570.47	35563
276.87997	223.875	0.83801955	92.4375	c	-0.49554962	289570.47	35563
162.43895	341.5	0.7417323	8.171875	d	0.49554962	289570.47	35563
131.30737	345.25	0.8410463	51.40625		-0.49554962	289570.47	35563
124.848404	278.25	0.8218985	125.375	b	-0.49554962	289570.47	35563
47.534203	317.0	0.87549216	97.125		0.49554962	289570.47	35563
115.16483	297.5	0.8639391	96.1875	c	0.49554962	289570.47	35563
117.34693	363.75	0.5771629	137.125		0.49554962	289570.47	35563
87.32362	300.5	0.87713534	84.6875	b	-0.49554962	289570.47	35563
49.15796	254.125	0.8377239	69.25	c	0.49554962	289570.47	35563
200.20592	256.25	0.69821286	73.8125	c	0.49554962	289570.47	35563
283.2182	343.75	0.60380954	143.375		-0.49554962	289570.47	35563
66.50416	220.625	0.90795845	16.859375		0.49554962	289570.47	35563
364.59192	385.5	0.7101695	69.375	d	0.49554962	289570.47	35563
242.98587	350.0	0.70184547	151.125		0.49554962	289570.47	35563
277.69897	336.5	0.8939679	38.09375	d	0.49554962	289570.47	35563
125.75059	229.375	0.780137	3.1191406	c	0.49554962	289570.47	35563
206.28618	296.5	0.8226729	5.2851562		0.49554962	289570.47	35563
99.595055	262.75	0.83556217	96.75	b	0.49554962	289570.47	35563
106.821144	228.625	0.72621185	90.9375		-0.49554962	289570.47	35563
137.66116	268.25	0.8778878	55.5625		0.49554962	289570.47	35563
67.60558	254.125	0.7217598	47.375		0.49554962	289570.47	35563
84.35709	387.5	0.8991374	96.75		0.49554962	289570.47	35563
100.3495	209.625	0.7826087	5.75		-0.49554962	289570.47	35563
133.96106	300.5	0.8736921	39.40625		-0.49554962	289570.47	35563
132.772	219.0	0.79713845	22.65625		0.49554962	289570.47	35563
81.965805	203.5	0.9283843	7.515625	c	0.49554962	289570.47	35563
117.60398	212.125	0.77172995	13.515625	d	-0.49554962	289570.47	35563
314.0338	231.5	0.8142222	6.46875		0.49554962	289570.47	35563
140.41472	288.75	0.75361705	94.5625	b	0.49554962	289570.47	35563
318.50687	235.375	0.86534655	33.4375		0.49554962	289570.47	35563
131.37802	244.875	0.8666667	7.0859375	d	0.49554962	289570.47	35563
48.388798	230.0	0.69590163	60.78125	d	0.49554962	289570.47	35563
132.83527	242.5	0.935461	79.3125		-0.49554962	289570.47	35563
232.48715	325.5	0.71595746	100.0		0.49554962	289570.47	35563
68.299866	244.125	0.7793149	44.84375		-0.49554962	289570.47	35563
145.85205	204.5	0.726095	26.375	d	0.49554962	289570.47	35563
286.80505	234.5	0.69273186	67.1875	c	0.49554962	289570.47	35563
217.9102	535.0	0.71343577	234.75		-0.49554962	289570.47	35563
302.3798	233.875	0.58619595	107.75		0.49554962	289570.47	35563
345.21585	345.0	0.49490407	90.0		0.49554962	289570.47	35563
137.39423	225.75	0.60727084	80.0		-0.49554962	289570.47	35563
103.86797	517.5	0.5409531	185.625	a	0.49554962	289570.47	35563
81.993866	204.75	0.8554386	2.6796875		0.49554962	289570.47	35563
461.36008	587.5	0.8213904	91.3125	b	0.49554962	289570.47	35563
298.91055	441.5	0.30195037	161.75	a	0.49554962	289570.47	35563
119.99612	227.5	0.7655642	4.5976562		0.49554962	289570.47	35563
194.63033	394.75	0.82581455	55.5	d	-0.49554962	289570.47	35563
144.1766	268.75	0.7118959	35.09375	c	0.49554962	289570.47	35563
106.88231	311.25	0.76502734	114.6875	c	0.49554962	289570.47	35563
250.08925	209.25	0.78963155	10.875	d	0.49554962	289570.47	35563
471.501	711.0	0.7524818	157.25		0.49554962	289570.47	35563
209.99762	215.375	0.8186813	2.8476562	d	0.49554962	289570.47	35563
214.91699	599.0	0.5863121	178.875	a	0.49554962	289570.47	35563
77.26924	351.5	0.79082865	67.875	d	0.49554962	289570.47	35563
78.469955	366.5	0.83479106	97.875	b	0.49554962	289570.47	35563
199.00122	204.0	0.67344636	61.59375		0.49554962	289570.47	35563
217.4437	286.5	0.5032701	125.9375		0.49554962	289570.47	35563
141.75607	243.75	0.78797305	51.75		0.49554962	289570.47	35563
108.84745	221.125	0.9388516	66.6875		-0.49554962	289570.47	35563
79.87129	240.75	0.64056385	100.5	b	-0.49554962	289570.47	35563
139.84315	230.375	0.85738164	1.2675781		-0.49554962	289570.47	35563
328.05826	314.0	0.8403657	114.0625	b	-0.49554962	289570.47	35563
108.04805	228.25	0.78742516	77.125		0.49554962	289570.47	35563
297.21722	243.5	0.8602804	1.4804688	d	0.49554962	289570.47	35563
151.42317	220.125	0.76523995	85.0625	d	0.49554962	289570.47	35563
95.688614	248.75	0.79890454	32.46875	c	0.49554962	289570.47	35563
78.972435	289.25	0.8557758	46.65625	d	0.49554962	289570.47	35563
80.73509	374.5	0.48323256	157.25		0.49554962	289570.47	35563
92.099205	259.75	0.94455445	9.625		0.49554962	289570.47	35563
108.21681	311.5	0.8142235	60.75	b	0.49554962	289570.47	35563
245.18324	279.5	0.90019286	7.2109375		0.49554962	289570.47	35563
147.22012	353.25	0.785005	79.375	b	0.49554962	289570.47	35563
230.6603	237.0	0.820905	73.3125	b	-0.49554962	289570.47	35563
266.465	210.5	0.42647058	60.125		-0.49554962	289570.47	35563
131.09106	258.75	0.8722649	56.625	c	-0.49554962	289570.47	35563
97.16856	240.375	0.8200768	80.25	b	0.49554962	289570.47	35563
257.20346	203.25	0.9067894	4.5351562		0.49554962	289570.47	35563
189.8352	228.625	0.77628547	7.09375		0.49554962	289570.47	35563
248.94884	224.125	0.8421659	74.0		-0.49554962	289570.47	35563
122.14653	213.75	0.7314897	14.1796875		0.49554962	289570.47	35563
182.40077	290.25	0.71729326	2.1054688		0.49554962	289570.47	35563
169.33334	281.5	0.6959276	7.8007812		0.49554962	289570.47	35563
239.15294	306.0	0.8517647	35.46875	d	0.49554962	289570.47	35563
167.95105	225.0	0.69045985	95.0	c	0.49554962	289570.47	35563
75.21356	207.625	0.57732254	81.6875	b	0.49554962	289570.47	35563
247.43605	432.5	0.2808908	162.875	a	0.49554962	289570.47	35563
128.59682	261.0	0.76029056	87.0	c	0.49554962	289570.47	35563
83.76112	239.625	0.8076703	6.7890625	c	-0.49554962	289570.47	35563
354.82983	204.5	0.7310206	5.640625		0.49554962	289570.47	35563
44.50934	256.75	0.80062443	101.0		0.49554962	289570.47	35563
449.05112	361.0	0.71548325	160.0		0.49554962	289570.47	35563
189.29033	218.875	0.8057607	78.5625	b	0.49554962	289570.47	35563
58.856216	214.75	0.81867284	1.8857422	d	0.49554962	289570.47	35563
158.92596	267.75	0.79229605	2.8964844		0.49554962	289570.47	35563
64.933914	313.25	0.50752175	49.6875		0.49554962	289570.47	35563
143.20683	379.25	0.8606346	75.1875	d	0.49554962	289570.47	35563
288.09076	847.0	0.70810056	41.9375		-0.49554962	289570.47	35563
238.85626	293.0	0.68056446	70.8125		-0.49554962	289570.47	35563
77.3062	206.75	0.87849253	80.9375	d	0.49554962	289570.47	35563
225.68149	321.0	0.84095633	105.625	d	0.49554962	289570.47	35563
53.449112	462.0	0.56139463	178.0	a	0.49554962	289570.47	35563
201.31345	884.0	0.7302752	14.7109375	d	0.49554962	289570.47	35563
